Case_553,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_554,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_555,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_556,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_557,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_558,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_559,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_560,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_561,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_562,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_563,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_564,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_565,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_566,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_567,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_568,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.42187e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.343
Case_569,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_570,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_571,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_572,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.42187e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_573,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_574,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.45122e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_575,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_576,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_577,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.3491e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_578,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.77409e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.686
Case_579,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_580,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.11033e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_581,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.81316e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_582,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.89494e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_583,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.73582e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_584,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.31997e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.359
Case_585,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.83315e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.202
Case_586,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.02227e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_587,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.04503e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_588,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.59152e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_589,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.08103e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.344
Case_590,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.56287e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.39
Case_591,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.4431e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_592,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.95476e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.188
Case_593,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.37771e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_594,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.96766e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_595,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.42263e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_596,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.57481e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.655
Case_597,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.01076e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.296
Case_598,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.89649e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_599,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.73554e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_600,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.88571e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_601,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.887e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.375
Case_602,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.191e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_603,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.59152e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.296
Case_604,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.08301e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.188
Case_605,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.48244e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_606,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.05691e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_607,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.48282e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.406
Case_608,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.17988e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_609,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.16493e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.188
Case_610,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.02282e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.109
Case_611,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.00673e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_612,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.41839e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_613,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_614,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_615,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_616,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.80998e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.344
Case_617,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.81194e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_618,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.15036e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.202
Case_619,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80438e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_620,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.30588e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_621,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.39534e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_622,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.66015e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.421
Case_623,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.26533e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_624,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.12818e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_625,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32143e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_626,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32143e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_627,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32143e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_628,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_629,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_630,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_631,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.80998e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.421
Case_632,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.81194e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_633,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.15036e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_634,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80438e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_635,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80438e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_636,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.39534e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_637,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.66015e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.296
Case_638,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.26533e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.796
Case_639,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.12818e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_640,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.89014e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_641,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.94197e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.422
Case_642,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.88905e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.39
Case_643,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32143e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.421
Case_644,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32143e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_645,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.19285e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_646,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.13351e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_647,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.89125e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.39
Case_648,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.10394e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_649,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.06545e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_650,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.89001e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_651,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.87523e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.499
Case_652,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32142e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.344
Case_653,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.50869e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_654,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.79914e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_655,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32142e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_656,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32142e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_657,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32142e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.453
Case_658,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_659,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_660,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_661,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_662,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_663,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_664,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_665,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_666,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_667,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.99779e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_668,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.61119e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_669,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.67748e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.624
Case_670,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32307e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.328
Case_671,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32083e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_672,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32084e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_673,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_674,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_675,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_676,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.26922e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_677,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.1197e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_678,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.52244e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_679,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.43053e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_680,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.04945e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_681,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.66668e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.296
Case_682,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.68889e-05,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.64
Case_683,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.69853e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.374
Case_684,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.18825e-05,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.328
Case_685,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.43725e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.39
Case_686,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.26504e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.484
Case_687,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_688,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.41611e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_689,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80219e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_690,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.40241e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_691,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.4869e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_692,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.27416e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.406
Case_693,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.82813e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_694,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.83325e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_695,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_696,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_697,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.359
Case_698,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.91942e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_699,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06581e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_700,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.80183e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_701,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06581e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_702,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.80248e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.297
Case_703,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.50776e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_704,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32143e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_705,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_706,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.81194e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_707,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.30588e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.437
Case_708,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.12818e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.406
Case_709,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.88665e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_710,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.94198e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.561
Case_711,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.71013e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.343
Case_712,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.73803e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_713,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.3189e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_714,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.96877e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.578
Case_715,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.87624e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_716,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.78205e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_717,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.38346e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_718,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.68019e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_719,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.99442e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.656
Case_720,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.88969e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.188
Case_721,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.19892e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_722,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.85837e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.249
Case_723,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.34373e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.546
Case_724,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.89187e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_725,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.83291e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_726,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.18119e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_727,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.73506e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_728,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32143e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.452
Case_729,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.16481e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.546
Case_730,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.87523e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_731,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.89001e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_732,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.5923e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.593
Case_733,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.84498e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_734,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.12689e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.297
Case_735,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.39835e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.453
